Dimensions,HMS,HMCR,PAR,BW,MaxIter,ExecutionTime(s),Cores,Seed,BestFitness,ExecutionType
35,1000,0.9,0.3,0.01,100000000,66.5655,64,42,32.1679,MPI
35,1000,0.9,0.3,0.01,100000000,55.525,64,42,32.1679,MPI
35,1000,0.9,0.3,0.01,100000000,73.0307,64,42,32.1679,MPI
35,1000,0.9,0.3,0.01,100000000,55.5164,64,42,32.1679,MPI
32,1000,0.9,0.3,0.01,100000000,180.286,8,42,122.682,MPI
32,1000,0.9,0.3,0.01,100000000,44.419,64,42,28.6859,MPI
32,1000,0.9,0.3,0.01,100000000,50.2516,32,42,28.0944,MPI
35,1000,0.9,0.3,0.01,100000000,98.9,64,42,32.1679,MPI
32,1000,0.9,0.3,0.01,100000000,90.9861,16,42,29.4458,MPI
32,1000,0.9,0.3,0.01,100000000,56.3889,64,42,28.6859,MPI
32,1000,0.9,0.3,0.01,100000000,50.2195,32,42,28.0944,MPI
32,1000,0.9,0.3,0.01,100000000,44.9071,64,42,28.6859,MPI
64,1000,0.9,0.3,0.01,100000000,2537.82,1,42,114.167,MPI
64,1000,0.9,0.3,0.01,100000000,2532.49,1,42,114.167,MPI
64,1000,0.9,0.3,0.01,100000000,2583.06,1,42,114.167,MPI
64,1000,0.9,0.3,0.01,100000000,2737.44,1,42,114.167,MPI
64,1000,0.9,0.3,0.01,100000000,1309.46,2,42,13651.9,MPI
64,1000,0.9,0.3,0.01,100000000,1307.11,2,42,13651.9,MPI
64,1000,0.9,0.3,0.01,100000000,3251.82,1,42,114.167,MPI
64,1000,0.9,0.3,0.01,100000000,1333.56,2,42,13651.9,MPI
64,1000,0.9,0.3,0.01,100000000,1384.36,2,42,13651.9,MPI
64,1000,0.9,0.3,0.01,100000000,646.233,4,42,4559.23,MPI
64,1000,0.9,0.3,0.01,100000000,651.517,4,42,4559.23,MPI
64,1000,0.9,0.3,0.01,100000000,657.114,4,42,4559.23,MPI
35,1000,0.9,0.3,0.01,1000000000,14550.7,1,42,13.4302,Sequential
35,1000,0.9,0.3,0.01,1000000000,14812.6,1,42,13.4302,Sequential
35,1000,0.9,0.3,0.01,1000000000,14828.6,1,42,13.4302,Sequential
35,1000,0.9,0.3,0.01,1000000000,15482,1,42,13.4302,Sequential
35,1000,0.9,0.3,0.01,1000000000,17778.1,1,42,13.4302,Sequential
64,1000,0.9,0.3,0.01,1000000000,898.41,32,42,65.9903,MPI
64,1000,0.9,0.3,0.01,1000000000,895.82,32,42,65.9903,MPI
64,1000,0.9,0.3,0.01,1000000000,897.047,32,42,65.9903,MPI
64,1000,0.9,0.3,0.01,1000000000,897.235,32,42,65.9903,MPI
64,1000,0.9,0.3,0.01,1000000000,907.016,32,42,65.9903,MPI
64,1000,0.9,0.3,0.01,1000000000,1763.87,16,42,227.654,MPI
64,1000,0.9,0.3,0.01,1000000000,1768.26,16,42,227.654,MPI
64,1000,0.9,0.3,0.01,1000000000,1769.99,16,42,227.654,MPI
64,1000,0.9,0.3,0.01,1000000000,1783.83,16,42,227.654,MPI
64,1000,0.9,0.3,0.01,1000000000,1785.69,16,42,227.654,MPI
21,1000,0.9,0.3,0.01,1000000,9.49149,1,42,10.446,Sequential
21,1000,0.9,0.3,0.01,1000000,9.50312,1,42,10.446,Sequential
64,1000,0.9,0.3,0.01,1000000000,482.211,64,42,62.6669,MPI
64,1000,0.9,0.3,0.01,1000000000,483.859,64,42,62.6669,MPI
64,1000,0.9,0.3,0.01,1000000000,485.451,64,42,62.6669,MPI
64,1000,0.9,0.3,0.01,1000000000,486.05,64,42,62.6669,MPI
64,1000,0.9,0.3,0.01,1000000000,488.172,64,42,62.6669,MPI
21,1000,0.9,0.3,0.01,1000000,9.4917,1,42,10.446,Sequential
21,1000,0.9,0.3,0.01,1000000,11.3067,1,42,10.446,MPI
21,1000,0.9,0.3,0.01,1000000,4.72433,2,42,243.358,MPI
21,1000,0.9,0.3,0.01,1000000,2.35374,4,42,18.7422,MPI
21,1000,0.9,0.3,0.01,1000000,1.41567,8,42,39.0619,MPI
21,1000,0.9,0.3,0.01,1000000,1.53636,16,42,526.045,MPI
21,1000,0.9,0.3,0.01,1000000,2.77951,32,42,14496.7,MPI
21,1000,0.9,0.3,0.01,1000000,2.7765,64,42,14496.7,MPI
21,1000,0.9,0.3,0.01,1000000,9.49328,1,42,10.446,Sequential
21,1000,0.9,0.3,0.01,1000000,11.3161,1,42,10.446,MPI
21,1000,0.9,0.3,0.01,1000000,4.71998,2,42,242.141,MPI
21,1000,0.9,0.3,0.01,1000000,2.33464,4,42,62.63,MPI
21,1000,0.9,0.3,0.01,1000000,1.38705,8,42,60.3424,MPI
21,1000,0.9,0.3,0.01,1000000,1.5291,16,42,636.77,MPI
21,1000,0.9,0.3,0.01,1000000,2.65541,32,42,15707,MPI
21,1000,0.9,0.3,0.01,1000000,2.64617,64,42,21259.2,MPI
64,1000,0.9,0.3,0.01,1000000000,3180.68,8,42,995.426,MPI
64,1000,0.9,0.3,0.01,1000000000,3374.64,8,42,995.426,MPI
64,1000,0.9,0.3,0.01,1000000000,3389.52,8,42,995.426,MPI
64,1000,0.9,0.3,0.01,1000000000,3407.43,8,42,995.426,MPI
64,1000,0.9,0.3,0.01,1000000000,3476.86,8,42,995.426,MPI
21,1000,0.9,0.3,0.01,1000000,10.4205,1,42,10.446,Sequential
21,1000,0.9,0.3,0.01,1000000,9.53206,1,42,10.446,Sequential
64,1000,0.9,0.3,0.01,1000000000,6108.37,4,42,3221.16,MPI
64,1000,0.9,0.3,0.01,1000000000,6136.99,4,42,3221.16,MPI
21,1000,0.9,0.3,0.01,1000000,9.63712,1,42,10.446,Sequential
21,1000,0.9,0.3,0.01,1000000,9.56883,1,42,10.446,Sequential
64,1000,0.9,0.3,0.01,1000000000,6450.66,4,42,3221.16,MPI
21,1000,0.9,0.3,0.01,1000000,9.998,1,42,10.446,Sequential
64,1000,0.9,0.3,0.01,1000000000,6616.25,4,42,3221.16,MPI
64,1000,0.9,0.3,0.01,1000000000,6618.13,4,42,3221.16,MPI
21,1000,0.9,0.3,0.01,1000000,10.0101,1,42,10.446,Sequential
21,1000,0.9,0.3,0.01,1000000,10.0161,1,42,10.446,Sequential
21,1000,0.9,0.3,0.01,1000000,10.3915,1,42,10.446,Sequential
21,1000,0.9,0.3,0.01,1000000,12.6021,1,42,18281.8
21,1000,0.9,0.3,0.01,1000000,8.07218,2,42,11319.7
21,1000,0.9,0.3,0.01,1000000,5.8453,4,42,17193.6
21,1000,0.9,0.3,0.01,1000000,4.97634,8,42,9890.23
21,1000,0.9,0.3,0.01,1000000,2.6737,16,42,241.267
21,1000,0.9,0.3,0.01,1000000,1.46008,32,42,172.212
21,1000,0.9,0.3,0.01,1000000,0.919976,64,42,74.1057
21,1000,0.9,0.3,0.01,1000000,10.4023,1,42,10.446,Sequential
21,1000,0.9,0.3,0.01,1000000,12.2874,1,42,17875.2
21,1000,0.9,0.3,0.01,1000000,7.92899,2,42,8406.99
21,1000,0.9,0.3,0.01,1000000,5.78981,4,42,10735.5
21,1000,0.9,0.3,0.01,1000000,4.95766,8,42,6942.97
21,1000,0.9,0.3,0.01,1000000,2.67915,16,42,286.829
21,1000,0.9,0.3,0.01,1000000,1.44179,32,42,69.758
21,1000,0.9,0.3,0.01,1000000,0.928623,64,42,69.8087
21,1000,0.9,0.3,0.01,1000000,10.3857,1,42,10.446,Sequential
21,1000,0.9,0.3,0.01,1000000,12.2742,1,42,18822
21,1000,0.9,0.3,0.01,1000000,7.91087,2,42,14739.2
21,1000,0.9,0.3,0.01,1000000,5.77812,4,42,32319.8
21,1000,0.9,0.3,0.01,1000000,4.94251,8,42,32319.8
21,1000,0.9,0.3,0.01,1000000,4.40769,16,42,32319.8
21,1000,0.9,0.3,0.01,1000000,4.26849,32,42,49306
21,1000,0.9,0.3,0.01,1000000,5.05093,64,42,49306
